Geo Point	Year	Official Code Country	Official Name Country	Official Code Region	Official Name Region	Official Code County/Unitary district	Official Name County/Unitary district	Official Code Local authority district	Official Name Local authority district	Iso 3166-3 Area Code	Type
52.10370709474445, -2.7451386990548357	2021	E92000001	England	E12000005	West Midlands	E06000019	Herefordshire, County of	E06000019	Herefordshire, County of	GBR	unitary authority
51.785301544977614, -0.8121196436947863	2021	E92000001	England	E12000008	South East	E06000060	Buckinghamshire	E06000060	Buckinghamshire	GBR	unitary authority
53.21580059250418, -1.2772138464062375	2021	E92000001	England	E12000004	East Midlands	E10000007	Derbyshire	E07000033	Bolsover	GBR	non-metropolitan district
50.77619141508168, 0.2662043233994009	2021	E92000001	England	E12000008	South East	E10000011	East Sussex	E07000061	Eastbourne	GBR	non-metropolitan district
51.43144354465477, 0.2531229714301722	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000107	Dartford	GBR	non-metropolitan district
53.90293765635039, -2.853908699280638	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000128	Wyre	GBR	non-metropolitan district
51.4482470016928, -0.020258909736146274	2021	E92000001	England	E12000007	London	E09000023	Lewisham	E09000023	Lewisham	GBR	London borough
54.701819179029044, -6.19869346768511	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000001	Antrim and Newtownabbey	N09000001	Antrim and Newtownabbey	GBR	local government district
54.369308941994625, -6.457458977582866	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000002	Armagh City, Banbridge and Craigavon	N09000002	Armagh City, Banbridge and Craigavon	GBR	local government district
54.8743883537092, -6.102392005830939	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000008	Mid and East Antrim	N09000008	Mid and East Antrim	GBR	local government district
55.61285532349725, -3.811059493238065	2021	S92000003	Scotland	S92000003	Scotland	S12000029	South Lanarkshire	S12000029	South Lanarkshire	GBR	council area
51.444731216594015, -3.3992564208713065	2021	W92000004	Wales	W92000004	Wales	W06000014	Vale of Glamorgan	W06000014	Vale of Glamorgan	GBR	unitary authority
52.96061293169136, -1.1765118823569949	2021	E92000001	England	E12000004	East Midlands	E06000018	Nottingham	E06000018	Nottingham	GBR	unitary authority
51.35598194676256, -2.475170453604884	2021	E92000001	England	E12000009	South West	E06000022	Bath and North East Somerset	E06000022	Bath and North East Somerset	GBR	unitary authority
50.721647022772686, -3.5102723929505424	2021	E92000001	England	E12000009	South West	E10000008	Devon	E07000041	Exeter	GBR	non-metropolitan district
51.72926666495097, -2.3000691305859515	2021	E92000001	England	E12000009	South West	E10000013	Gloucestershire	E07000082	Stroud	GBR	non-metropolitan district
51.02828626574505, -1.2212360152624693	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000094	Winchester	GBR	non-metropolitan district
51.114367213539154, 0.4308111926259467	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000116	Tunbridge Wells	GBR	non-metropolitan district
53.39279594403209, -0.4769721008120585	2021	E92000001	England	E12000004	East Midlands	E10000019	Lincolnshire	E07000142	West Lindsey	GBR	non-metropolitan district
53.028406908960925, -1.119378457167378	2021	E92000001	England	E12000004	East Midlands	E10000024	Nottinghamshire	E07000173	Gedling	GBR	non-metropolitan district
52.246874275529734, 1.09254341745216	2021	E92000001	England	E12000006	East of England	E10000029	Suffolk	E07000203	Mid Suffolk	GBR	non-metropolitan district
52.19666069972288, -2.211310992646589	2021	E92000001	England	E12000005	West Midlands	E10000034	Worcestershire	E07000237	Worcester	GBR	non-metropolitan district
53.54434504924247, -1.0957562681489539	2021	E92000001	England	E12000003	Yorkshire and The Humber	E08000017	Doncaster	E08000017	Doncaster	GBR	metropolitan district
53.66068174905456, -1.411870796883938	2021	E92000001	England	E12000003	Yorkshire and The Humber	E08000036	Wakefield	E08000036	Wakefield	GBR	metropolitan district
51.544028667222484, 0.13317809702804326	2021	E92000001	England	E12000007	London	E09000002	Barking and Dagenham	E09000002	Barking and Dagenham	GBR	London borough
55.07059341099399, -3.9569855491371957	2021	S92000003	Scotland	S92000003	Scotland	S12000006	Dumfries and Galloway	S12000006	Dumfries and Galloway	GBR	council area
50.67574423180774, -1.2965723669859808	2021	E92000001	England	E12000008	South East	E06000046	Isle of Wight	E06000046	Isle of Wight	GBR	unitary authority
50.76437483745126, -3.224102561456888	2021	E92000001	England	E12000009	South West	E10000008	Devon	E07000040	East Devon	GBR	non-metropolitan district
50.8762075568807, -3.556182211881977	2021	E92000001	England	E12000009	South West	E10000008	Devon	E07000042	Mid Devon	GBR	non-metropolitan district
51.945621427917644, -2.087284844195546	2021	E92000001	England	E12000009	South West	E10000013	Gloucestershire	E07000083	Tewkesbury	GBR	non-metropolitan district
51.77817020306472, -0.5408595740442906	2021	E92000001	England	E12000006	East of England	E10000015	Hertfordshire	E07000096	Dacorum	GBR	non-metropolitan district
54.06905633101764, -2.7146542431138245	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000121	Lancaster	GBR	non-metropolitan district
53.6095972590519, -2.8825576194433284	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000127	West Lancashire	GBR	non-metropolitan district
51.33920160130895, -0.26151185039536884	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000208	Epsom and Ewell	GBR	non-metropolitan district
52.54754532216761, -1.6280212303139698	2021	E92000001	England	E12000005	West Midlands	E10000031	Warwickshire	E07000218	North Warwickshire	GBR	non-metropolitan district
53.56551695755696, -3.0150565998926795	2021	E92000001	England	E12000002	North West	E08000014	Sefton	E08000014	Sefton	GBR	metropolitan district
52.482962269695605, -2.1088148224448573	2021	E92000001	England	E12000005	West Midlands	E08000027	Dudley	E08000027	Dudley	GBR	metropolitan district
54.53482820920505, -5.630271920360701	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000011	Ards and North Down	N09000011	Ards and North Down	GBR	local government district
57.241854238610756, -2.6292050640327655	2021	S92000003	Scotland	S92000003	Scotland	S12000034	Aberdeenshire	S12000034	Aberdeenshire	GBR	council area
51.679766023401655, -3.743430477176872	2021	W92000004	Wales	W92000004	Wales	W06000012	Neath Port Talbot	W06000012	Neath Port Talbot	GBR	unitary authority
51.573730649108626, -2.9615327095480892	2021	W92000004	Wales	W92000004	Wales	W06000022	Newport	W06000022	Newport	GBR	unitary authority
51.44960316542738, -1.3045444937893298	2021	E92000001	England	E12000008	South East	E06000037	West Berkshire	E06000037	West Berkshire	GBR	unitary authority
51.35452786061395, 1.3405892534130686	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000114	Thanet	GBR	non-metropolitan district
53.78412432672359, -2.92213872797428	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000119	Fylde	GBR	non-metropolitan district
53.90729767672444, -2.444725342341661	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000124	Ribble Valley	GBR	non-metropolitan district
52.587097016424615, -1.0934759490770316	2021	E92000001	England	E12000004	East Midlands	E10000018	Leicestershire	E07000135	Oadby and Wigston	GBR	non-metropolitan district
51.35715655262309, -0.3921100665763242	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000207	Elmbridge	GBR	non-metropolitan district
50.84089642053838, -0.5680324518210208	2021	E92000001	England	E12000008	South East	E10000032	West Sussex	E07000224	Arun	GBR	non-metropolitan district
52.27786170031604, 0.6221748870032603	2021	E92000001	England	E12000006	East of England	E10000029	Suffolk	E07000245	West Suffolk	GBR	non-metropolitan district
53.5878354977016, -2.3124849671525087	2021	E92000001	England	E12000002	North West	E08000002	Bury	E08000002	Bury	GBR	metropolitan district
53.6165981850279, -2.1577413626696136	2021	E92000001	England	E12000002	North West	E08000005	Rochdale	E08000005	Rochdale	GBR	metropolitan district
51.35530424179091, -0.08714360841447512	2021	E92000001	England	E12000007	London	E09000008	Croydon	E09000008	Croydon	GBR	London borough
55.650556905823024, -4.979415104676483	2021	S92000003	Scotland	S92000003	Scotland	S12000021	North Ayrshire	S12000021	North Ayrshire	GBR	council area
55.26879090915405, -4.688566773396545	2021	S92000003	Scotland	S92000003	Scotland	S12000028	South Ayrshire	S12000028	South Ayrshire	GBR	council area
53.34374862540212, -2.7188170048336495	2021	E92000001	England	E12000002	North West	E06000006	Halton	E06000006	Halton	GBR	unitary authority
51.50837848899171, -0.586150632245208	2021	E92000001	England	E12000008	South East	E06000039	Slough	E06000039	Slough	GBR	unitary authority
52.08387027255824, -0.73347435234098	2021	E92000001	England	E12000008	South East	E06000042	Milton Keynes	E06000042	Milton Keynes	GBR	unitary authority
54.695433037085735, -1.8395419564378495	2021	E92000001	England	E12000001	North East	E06000047	County Durham	E06000047	County Durham	GBR	unitary authority
54.12660864706812, -3.2122176685447696	2021	E92000001	England	E12000002	North West	E10000006	Cumbria	E07000027	Barrow-in-Furness	GBR	non-metropolitan district
52.935483106170565, -1.3466068217610732	2021	E92000001	England	E12000004	East Midlands	E10000007	Derbyshire	E07000036	Erewash	GBR	non-metropolitan district
51.27347275648013, -0.7674899604491223	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000092	Rushmoor	GBR	non-metropolitan district
52.53934757725983, -1.0078471862706135	2021	E92000001	England	E12000004	East Midlands	E10000018	Leicestershire	E07000131	Harborough	GBR	non-metropolitan district
52.97659208729254, -1.2622056533243096	2021	E92000001	England	E12000004	East Midlands	E10000024	Nottinghamshire	E07000172	Broxtowe	GBR	non-metropolitan district
55.48533189125902, -4.31433060470315	2021	S92000003	Scotland	S92000003	Scotland	S12000008	East Ayrshire	S12000008	East Ayrshire	GBR	council area
57.15575161534623, -2.1736298991261247	2021	S92000003	Scotland	S92000003	Scotland	S12000033	Aberdeen City	S12000033	Aberdeen City	GBR	council area
53.14041308429386, -3.7357891413375075	2021	W92000004	Wales	W92000004	Wales	W06000003	Conwy	W06000003	Conwy	GBR	unitary authority
51.50600078692104, 0.3732469352785684	2021	E92000001	England	E12000006	East of England	E06000034	Thurrock	E06000034	Thurrock	GBR	unitary authority
50.84349661937177, -0.1331416467806025	2021	E92000001	England	E12000008	South East	E06000043	Brighton and Hove	E06000043	Brighton and Hove	GBR	unitary authority
51.89698565144029, -2.0739386288021087	2021	E92000001	England	E12000009	South West	E10000013	Gloucestershire	E07000078	Cheltenham	GBR	non-metropolitan district
51.27553273704155, 0.17206585396857912	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000111	Sevenoaks	GBR	non-metropolitan district
52.73702278371897, -1.1462744631003403	2021	E92000001	England	E12000004	East Midlands	E10000018	Leicestershire	E07000130	Charnwood	GBR	non-metropolitan district
52.797589014700435, -0.03221337248925444	2021	E92000001	England	E12000004	East Midlands	E10000019	Lincolnshire	E07000140	South Holland	GBR	non-metropolitan district
52.51456297545231, 1.275962641448897	2021	E92000001	England	E12000006	East of England	E10000020	Norfolk	E07000149	South Norfolk	GBR	non-metropolitan district
53.12400530531922, -0.9198106806122133	2021	E92000001	England	E12000004	East Midlands	E10000024	Nottinghamshire	E07000175	Newark and Sherwood	GBR	non-metropolitan district
51.83768507066281, -1.5068698202498825	2021	E92000001	England	E12000008	South East	E10000025	Oxfordshire	E07000181	West Oxfordshire	GBR	non-metropolitan district
51.25324939639613, -0.1919155804685074	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000211	Reigate and Banstead	GBR	non-metropolitan district
51.90428452794878, -0.1893234544012441	2021	E92000001	England	E12000006	East of England	E10000015	Hertfordshire	E07000243	Stevenage	GBR	non-metropolitan district
52.237391546165554, 1.462072919207678	2021	E92000001	England	E12000006	East of England	E10000029	Suffolk	E07000244	East Suffolk	GBR	non-metropolitan district
53.52413970907261, -2.589472008635503	2021	E92000001	England	E12000002	North West	E08000010	Wigan	E08000010	Wigan	GBR	metropolitan district
53.72116101933959, -1.9734116278781815	2021	E92000001	England	E12000003	Yorkshire and The Humber	E08000033	Calderdale	E08000033	Calderdale	GBR	metropolitan district
51.453897040258674, -0.11828398324870124	2021	E92000001	England	E12000007	London	E09000022	Lambeth	E09000022	Lambeth	GBR	London borough
51.594069658914556, -0.012591297699417652	2021	E92000001	England	E12000007	London	E09000031	Waltham Forest	E09000031	Waltham Forest	GBR	London borough
51.513487747559836, -0.160494914187318	2021	E92000001	England	E12000007	London	E09000033	Westminster	E09000033	Westminster	GBR	London borough
53.217928492003644, -3.1633747962004075	2021	W92000004	Wales	W92000004	Wales	W06000005	Flintshire	W06000005	Flintshire	GBR	unitary authority
52.99031335997428, -3.0176206872048414	2021	W92000004	Wales	W92000004	Wales	W06000006	Wrexham	W06000006	Wrexham	GBR	unitary authority
51.571553147913896, -1.7437793094519551	2021	E92000001	England	E12000009	South West	E06000030	Swindon	E06000030	Swindon	GBR	unitary authority
50.80632818504818, -2.3334149269463484	2021	E92000001	England	E12000009	South West	E06000059	Dorset	E06000059	Dorset	GBR	unitary authority
52.425598784099556, -0.6259184743621188	2021	E92000001	England	E12000004	East Midlands	E06000061	North Northamptonshire	E06000061	North Northamptonshire	GBR	unitary authority
51.76835068985118, 0.10865601516954482	2021	E92000001	England	E12000006	East of England	E10000012	Essex	E07000073	Harlow	GBR	non-metropolitan district
51.28331641599115, 1.1018124328812504	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000106	Canterbury	GBR	non-metropolitan district
51.235012970642494, 0.5806014418123471	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000110	Maidstone	GBR	non-metropolitan district
53.728137663454156, -2.7101847061420217	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000126	South Ribble	GBR	non-metropolitan district
52.626404438259804, -1.6777751233083915	2021	E92000001	England	E12000005	West Midlands	E10000028	Staffordshire	E07000199	Tamworth	GBR	non-metropolitan district
52.31004241245816, -1.5846863206757105	2021	E92000001	England	E12000005	West Midlands	E10000031	Warwickshire	E07000222	Warwick	GBR	non-metropolitan district
51.44275908451808, -0.3122415298509574	2021	E92000001	England	E12000007	London	E09000027	Richmond upon Thames	E09000027	Richmond upon Thames	GBR	London borough
51.45198168377751, -0.1861996409819761	2021	E92000001	England	E12000007	London	E09000032	Wandsworth	E09000032	Wandsworth	GBR	London borough
54.62191213285385, -6.791921780159401	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000009	Mid Ulster	N09000009	Mid Ulster	GBR	local government district
55.9418545179128, -2.7205624055097735	2021	S92000003	Scotland	S92000003	Scotland	S12000010	East Lothian	S12000010	East Lothian	GBR	council area
55.832234156803636, -3.110405567892707	2021	S92000003	Scotland	S92000003	Scotland	S12000019	Midlothian	S12000019	Midlothian	GBR	council area
51.64158620617593, -4.061047110833659	2021	W92000004	Wales	W92000004	Wales	W06000011	Swansea	W06000011	Swansea	GBR	unitary authority
51.75796320175526, -2.86760613846811	2021	W92000004	Wales	W92000004	Wales	W06000021	Monmouthshire	W06000021	Monmouthshire	GBR	unitary authority
52.608541046776345, -0.25313095733625035	2021	E92000001	England	E12000006	East of England	E06000031	Peterborough	E06000031	Peterborough	GBR	unitary authority
52.22302782330107, -1.03613585723576	2021	E92000001	England	E12000004	East Midlands	E06000062	West Northamptonshire	E06000062	West Northamptonshire	GBR	unitary authority
54.97100601827856, -2.8091688900706875	2021	E92000001	England	E12000002	North West	E10000006	Cumbria	E07000028	Carlisle	GBR	non-metropolitan district
53.69380623117507, -2.2673252775347765	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000125	Rossendale	GBR	non-metropolitan district
54.36151541852385, -1.93404076139334	2021	E92000001	England	E12000003	Yorkshire and The Humber	E10000023	North Yorkshire	E07000166	Richmondshire	GBR	non-metropolitan district
52.86338544887444, -1.8123084473712696	2021	E92000001	England	E12000005	West Midlands	E10000028	Staffordshire	E07000193	East Staffordshire	GBR	non-metropolitan district
52.99315338546829, -2.3187853091580837	2021	E92000001	England	E12000005	West Midlands	E10000028	Staffordshire	E07000195	Newcastle-under-Lyme	GBR	non-metropolitan district
52.05060643106458, 0.9150538034707943	2021	E92000001	England	E12000006	East of England	E10000029	Suffolk	E07000200	Babergh	GBR	non-metropolitan district
51.393808471050136, -0.5412729923864772	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000212	Runnymede	GBR	non-metropolitan district
51.08680549686901, -3.362905834478472	2021	E92000001	England	E12000009	South West	E10000027	Somerset	E07000246	Somerset West and Taunton	GBR	non-metropolitan district
53.408717153005824, -1.286331375579543	2021	E92000001	England	E12000003	Yorkshire and The Humber	E08000018	Rotherham	E08000018	Rotherham	GBR	metropolitan district
52.41310329578578, -1.7270241335464653	2021	E92000001	England	E12000005	West Midlands	E08000029	Solihull	E08000029	Solihull	GBR	metropolitan district
54.66901707186169, -1.2556457532116518	2021	E92000001	England	E12000001	North East	E06000001	Hartlepool	E06000001	Hartlepool	GBR	unitary authority
53.81768097507818, -3.035546230140551	2021	E92000001	England	E12000002	North West	E06000009	Blackpool	E06000009	Blackpool	GBR	unitary authority
53.59428607977228, -0.5922677078364543	2021	E92000001	England	E12000003	Yorkshire and The Humber	E06000013	North Lincolnshire	E06000013	North Lincolnshire	GBR	unitary authority
52.912585581453534, -1.4683427567722176	2021	E92000001	England	E12000004	East Midlands	E06000015	Derby	E06000015	Derby	GBR	unitary authority
52.63538735153623, -2.7341521074435593	2021	E92000001	England	E12000005	West Midlands	E06000051	Shropshire	E06000051	Shropshire	GBR	unitary authority
51.12862985536049, -1.510643184725362	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000093	Test Valley	GBR	non-metropolitan district
51.72512279044004, -0.047403722965221065	2021	E92000001	England	E12000006	East of England	E10000015	Hertfordshire	E07000095	Broxbourne	GBR	non-metropolitan district
52.631871914395724, 1.282654061061429	2021	E92000001	England	E12000006	East of England	E10000020	Norfolk	E07000148	Norwich	GBR	non-metropolitan district
51.212324018839574, -0.3251477032698976	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000210	Mole Valley	GBR	non-metropolitan district
