Geo Point	Year	Official Code Country	Official Name Country	Official Code Region	Official Name Region	Official Code County/Unitary district	Official Name County/Unitary district	Official Code Local authority district	Official Name Local authority district	Iso 3166-3 Area Code	Type
51.31388159023176, -0.5607773341033592	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000217	Woking	GBR	non-metropolitan district
50.93751778041513, -0.7420824909453514	2021	E92000001	England	E12000008	South East	E10000032	West Sussex	E07000225	Chichester	GBR	non-metropolitan district
53.5358305429669, -1.5326026769354435	2021	E92000001	England	E12000003	Yorkshire and The Humber	E08000016	Barnsley	E08000016	Barnsley	GBR	metropolitan district
51.38795394291819, -0.28689545632210905	2021	E92000001	England	E12000007	London	E09000021	Kingston upon Thames	E09000021	Kingston upon Thames	GBR	London borough
51.47425658772998, -0.07400651621027021	2021	E92000001	England	E12000007	London	E09000028	Southwark	E09000028	Southwark	GBR	London borough
54.44264397382185, -7.503828086975557	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000006	Fermanagh and Omagh	N09000006	Fermanagh and Omagh	GBR	local government district
54.236282817920824, -6.067814762705376	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000010	Newry, Mourne and Down	N09000010	Newry, Mourne and Down	GBR	local government district
56.47711109055847, -2.9696929770643994	2021	S92000003	Scotland	S92000003	Scotland	S12000042	Dundee City	S12000042	Dundee City	GBR	council area
51.537950244430256, 0.7286710909353883	2021	E92000001	England	E12000006	East of England	E06000033	Southend-on-Sea	E06000033	Southend-on-Sea	GBR	unitary authority
53.37307746467391, -1.8738984089449255	2021	E92000001	England	E12000004	East Midlands	E10000007	Derbyshire	E07000037	High Peak	GBR	non-metropolitan district
52.753146008873856, -1.4051109827957748	2021	E92000001	England	E12000004	East Midlands	E10000018	Leicestershire	E07000134	North West Leicestershire	GBR	non-metropolitan district
53.08118709812148, -0.446153875449201	2021	E92000001	England	E12000004	East Midlands	E10000019	Lincolnshire	E07000139	North Kesteven	GBR	non-metropolitan district
53.09230215887978, -1.2591863013679518	2021	E92000001	England	E12000004	East Midlands	E10000024	Nottinghamshire	E07000170	Ashfield	GBR	non-metropolitan district
50.988085538812655, -2.7096007867294816	2021	E92000001	England	E12000009	South West	E10000027	Somerset	E07000189	South Somerset	GBR	non-metropolitan district
51.24777812535961, -0.5617037943877426	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000209	Guildford	GBR	non-metropolitan district
52.182934548841544, -2.3450262161350826	2021	E92000001	England	E12000005	West Midlands	E10000034	Worcestershire	E07000235	Malvern Hills	GBR	non-metropolitan district
53.36834446326114, -3.0926856938664002	2021	E92000001	England	E12000002	North West	E08000015	Wirral	E08000015	Wirral	GBR	metropolitan district
51.616030175925324, -0.2099650749699528	2021	E92000001	England	E12000007	London	E09000003	Barnet	E09000003	Barnet	GBR	London borough
51.37205496407818, 0.05148159972290127	2021	E92000001	England	E12000007	London	E09000006	Bromley	E09000006	Bromley	GBR	London borough
51.409979991747804, -0.19727763298769455	2021	E92000001	England	E12000007	London	E09000024	Merton	E09000024	Merton	GBR	London borough
57.47594574121937, -3.2673506586784113	2021	S92000003	Scotland	S92000003	Scotland	S12000020	Moray	S12000020	Moray	GBR	council area
53.09209049895027, -3.354216568060627	2021	W92000004	Wales	W92000004	Wales	W06000004	Denbighshire	W06000004	Denbighshire	GBR	unitary authority
51.2976136465867, -1.9446941312450636	2021	E92000001	England	E12000009	South West	E06000054	Wiltshire	E06000054	Wiltshire	GBR	unitary authority
51.828594464690426, -2.4896923098140205	2021	E92000001	England	E12000009	South West	E10000013	Gloucestershire	E07000080	Forest of Dean	GBR	non-metropolitan district
51.125289388847136, 0.8114059308909397	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000105	Ashford	GBR	non-metropolitan district
52.79648885026048, -0.8561760457438818	2021	E92000001	England	E12000004	East Midlands	E10000018	Leicestershire	E07000133	Melton	GBR	non-metropolitan district
51.633891619680355, -1.0715008222800453	2021	E92000001	England	E12000008	South East	E10000025	Oxfordshire	E07000179	South Oxfordshire	GBR	non-metropolitan district
51.184559408647935, -2.9526597707364157	2021	E92000001	England	E12000009	South West	E10000027	Somerset	E07000188	Sedgemoor	GBR	non-metropolitan district
53.39394254797337, -2.128092838513717	2021	E92000001	England	E12000002	North West	E08000007	Stockport	E08000007	Stockport	GBR	metropolitan district
53.42522066779052, -2.8341038838028805	2021	E92000001	England	E12000002	North West	E08000011	Knowsley	E08000011	Knowsley	GBR	metropolitan district
51.50120109669606, -0.19235224368543993	2021	E92000001	England	E12000007	London	E09000020	Kensington and Chelsea	E09000020	Kensington and Chelsea	GBR	London borough
51.58563010284178, 0.07593647987734038	2021	E92000001	England	E12000007	London	E09000026	Redbridge	E09000026	Redbridge	GBR	London borough
56.724172702938475, -2.9177402935644494	2021	S92000003	Scotland	S92000003	Scotland	S12000041	Angus	S12000041	Angus	GBR	council area
56.22901550935937, -3.123875819817526	2021	S92000003	Scotland	S92000003	Scotland	S12000047	Fife	S12000047	Fife	GBR	council area
51.45263879578141, -2.7706618997331054	2021	E92000001	England	E12000009	South West	E06000023	Bristol, City of	E06000023	Bristol, City of	GBR	unitary authority
50.91695748209908, -1.398746726029896	2021	E92000001	England	E12000008	South East	E06000045	Southampton	E06000045	Southampton	GBR	unitary authority
50.74698171907699, -1.8832224189285385	2021	E92000001	England	E12000009	South West	E06000058	Bournemouth, Christchurch and Poole	E06000058	Bournemouth, Christchurch and Poole	GBR	unitary authority
52.56294310953977, 0.06080085494906454	2021	E92000001	England	E12000006	East of England	E10000003	Cambridgeshire	E07000010	Fenland	GBR	non-metropolitan district
52.373743879579294, -0.22080446220762018	2021	E92000001	England	E12000006	East of England	E10000003	Cambridgeshire	E07000011	Huntingdonshire	GBR	non-metropolitan district
51.677238307671004, -0.28108644504127867	2021	E92000001	England	E12000006	East of England	E10000015	Hertfordshire	E07000098	Hertsmere	GBR	non-metropolitan district
52.90086606806238, -1.0375650271654897	2021	E92000001	England	E12000004	East Midlands	E10000024	Nottinghamshire	E07000176	Rushcliffe	GBR	non-metropolitan district
51.22705214676714, -0.0434059980207061	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000215	Tandridge	GBR	non-metropolitan district
54.508345962661735, -6.053482652290303	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000007	Lisburn and Castlereagh	N09000007	Lisburn and Castlereagh	GBR	local government district
51.76674119296453, -3.193829568996097	2021	W92000004	Wales	W92000004	Wales	W06000019	Blaenau Gwent	W06000019	Blaenau Gwent	GBR	unitary authority
53.75991752935289, -0.33540708354354576	2021	E92000001	England	E12000003	Yorkshire and The Humber	E06000010	Kingston upon Hull, City of	E06000010	Kingston upon Hull, City of	GBR	unitary authority
51.38918083611667, -2.800712002857697	2021	E92000001	England	E12000009	South West	E06000024	North Somerset	E06000024	North Somerset	GBR	unitary authority
50.95165129399799, 0.5388204894958903	2021	E92000001	England	E12000008	South East	E10000011	East Sussex	E07000064	Rother	GBR	non-metropolitan district
52.9741657004747, -0.022265230408279307	2021	E92000001	England	E12000004	East Midlands	E10000019	Lincolnshire	E07000136	Boston	GBR	non-metropolitan district
53.4514585706613, -2.2325388107601225	2021	E92000001	England	E12000002	North West	E08000003	Manchester	E08000003	Manchester	GBR	metropolitan district
51.49510130600678, -0.22092009642727367	2021	E92000001	England	E12000007	London	E09000013	Hammersmith and Fulham	E09000013	Hammersmith and Fulham	GBR	London borough
51.42569608623497, 0.5695116724469033	2021	E92000001	England	E12000008	South East	E06000035	Medway	E06000035	Medway	GBR	unitary authority
54.61292501544315, -2.622116152132685	2021	E92000001	England	E12000002	North West	E10000006	Cumbria	E07000030	Eden	GBR	non-metropolitan district
51.849284949541854, -2.2403590772950355	2021	E92000001	England	E12000009	South West	E10000013	Gloucestershire	E07000081	Gloucester	GBR	non-metropolitan district
51.28486700813763, -0.8974567250054741	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000089	Hart	GBR	non-metropolitan district
54.06713686128804, -1.5958145566254096	2021	E92000001	England	E12000003	Yorkshire and The Humber	E10000023	North Yorkshire	E07000165	Harrogate	GBR	non-metropolitan district
52.488576119933015, -1.8747395938175093	2021	E92000001	England	E12000005	West Midlands	E08000025	Birmingham	E08000025	Birmingham	GBR	metropolitan district
56.15050205868284, -3.742178336283854	2021	S92000003	Scotland	S92000003	Scotland	S12000005	Clackmannanshire	S12000005	Clackmannanshire	GBR	council area
57.911808933295426, -6.867032618564955	2021	S92000003	Scotland	S92000003	Scotland	S12000013	Na h-Eileanan Siar	S12000013	Na h-Eileanan Siar	GBR	council area
55.9973148964862, -3.79056917060353	2021	S92000003	Scotland	S92000003	Scotland	S12000014	Falkirk	S12000014	Falkirk	GBR	council area
56.24429847897851, -4.341000796608226	2021	S92000003	Scotland	S92000003	Scotland	S12000030	Stirling	S12000030	Stirling	GBR	council area
55.926485382753754, -3.2883819203810063	2021	S92000003	Scotland	S92000003	Scotland	S12000036	City of Edinburgh	S12000036	City of Edinburgh	GBR	council area
55.984909161031815, -4.5177358982163165	2021	S92000003	Scotland	S92000003	Scotland	S12000039	West Dunbartonshire	S12000039	West Dunbartonshire	GBR	council area
53.95875353628816, -1.0614160799485586	2021	E92000001	England	E12000003	Yorkshire and The Humber	E06000014	York	E06000014	York	GBR	unitary authority
52.34302207879644, 0.2946030150996914	2021	E92000001	England	E12000006	East of England	E10000003	Cambridgeshire	E07000009	East Cambridgeshire	GBR	non-metropolitan district
51.816657646650384, -1.8924668306833112	2021	E92000001	England	E12000009	South West	E10000013	Gloucestershire	E07000079	Cotswold	GBR	non-metropolitan district
51.95913456394277, -0.1924573835543136	2021	E92000001	England	E12000006	East of England	E10000015	Hertfordshire	E07000099	North Hertfordshire	GBR	non-metropolitan district
51.66809225337403, -0.40335152043727923	2021	E92000001	England	E12000006	East of England	E10000015	Hertfordshire	E07000103	Watford	GBR	non-metropolitan district
53.33284320451029, -0.9589000808573318	2021	E92000001	England	E12000004	East Midlands	E10000024	Nottinghamshire	E07000171	Bassetlaw	GBR	non-metropolitan district
51.75457571517065, -1.240986990368608	2021	E92000001	England	E12000008	South East	E10000025	Oxfordshire	E07000178	Oxford	GBR	non-metropolitan district
52.0558200466591, 1.1598731094190597	2021	E92000001	England	E12000006	East of England	E10000029	Suffolk	E07000202	Ipswich	GBR	non-metropolitan district
51.342945195382235, -0.6705113089002669	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000214	Surrey Heath	GBR	non-metropolitan district
50.99388788774761, -0.3662652519525404	2021	E92000001	England	E12000008	South East	E10000032	West Sussex	E07000227	Horsham	GBR	non-metropolitan district
51.56308918698813, 0.22043087442548642	2021	E92000001	England	E12000007	London	E09000016	Havering	E09000016	Havering	GBR	London borough
55.75315425813306, -4.359554803217382	2021	S92000003	Scotland	S92000003	Scotland	S12000011	East Renfrewshire	S12000011	East Renfrewshire	GBR	council area
53.28595875665823, -4.374552671462751	2021	W92000004	Wales	W92000004	Wales	W06000001	Isle of Anglesey	W06000001	Isle of Anglesey	GBR	unitary authority
51.05397560527971, 0.9943953601093942	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000112	Folkestone and Hythe	GBR	non-metropolitan district
51.341664985502334, 0.8131491965885976	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000113	Swale	GBR	non-metropolitan district
54.21057441029905, -0.8522623778902418	2021	E92000001	England	E12000003	Yorkshire and The Humber	E10000023	North Yorkshire	E07000167	Ryedale	GBR	non-metropolitan district
52.71236523860786, -1.9802729696437011	2021	E92000001	England	E12000005	West Midlands	E10000028	Staffordshire	E07000192	Cannock Chase	GBR	non-metropolitan district
51.12550407638214, -0.18193761406318473	2021	E92000001	England	E12000008	South East	E10000032	West Sussex	E07000226	Crawley	GBR	non-metropolitan district
52.37956671198867, -2.274656466639167	2021	E92000001	England	E12000005	West Midlands	E10000034	Worcestershire	E07000239	Wyre Forest	GBR	non-metropolitan district
53.41901317184233, -2.355338406455587	2021	E92000001	England	E12000002	North West	E08000009	Trafford	E08000009	Trafford	GBR	metropolitan district
52.416891975554314, -1.5198397137630832	2021	E92000001	England	E12000005	West Midlands	E08000026	Coventry	E08000026	Coventry	GBR	metropolitan district
53.627367559802934, -1.7631930468204824	2021	E92000001	England	E12000003	Yorkshire and The Humber	E08000034	Kirklees	E08000034	Kirklees	GBR	metropolitan district
55.874838373276866, -3.9485921014427694	2021	S92000003	Scotland	S92000003	Scotland	S12000050	North Lanarkshire	S12000050	North Lanarkshire	GBR	council area
52.89487721099552, -4.024740362032326	2021	W92000004	Wales	W92000004	Wales	W06000002	Gwynedd	W06000002	Gwynedd	GBR	unitary authority
51.85384620376163, -4.887010868625996	2021	W92000004	Wales	W92000004	Wales	W06000009	Pembrokeshire	W06000009	Pembrokeshire	GBR	unitary authority
53.54400133675527, -0.13346000107780817	2021	E92000001	England	E12000003	Yorkshire and The Humber	E06000012	North East Lincolnshire	E06000012	North East Lincolnshire	GBR	unitary authority
51.546913736160114, -2.4707190191717947	2021	E92000001	England	E12000009	South West	E06000025	South Gloucestershire	E06000025	South Gloucestershire	GBR	unitary authority
51.48565828944903, -0.699581402439508	2021	E92000001	England	E12000008	South East	E06000040	Windsor and Maidenhead	E06000040	Windsor and Maidenhead	GBR	unitary authority
52.831012725376425, -1.5594917736920422	2021	E92000001	England	E12000004	East Midlands	E10000007	Derbyshire	E07000039	South Derbyshire	GBR	non-metropolitan district
52.17879696908668, -1.6229623311283792	2021	E92000001	England	E12000005	West Midlands	E10000031	Warwickshire	E07000221	Stratford-on-Avon	GBR	non-metropolitan district
51.52245775214534, -0.33098712561978205	2021	E92000001	England	E12000007	London	E09000009	Ealing	E09000009	Ealing	GBR	London borough
51.54152553739432, -0.44566501930854824	2021	E92000001	England	E12000007	London	E09000017	Hillingdon	E09000017	Hillingdon	GBR	London borough
54.54251902031788, -1.22244009763073	2021	E92000001	England	E12000001	North East	E06000002	Middlesbrough	E06000002	Middlesbrough	GBR	unitary authority
53.018136099111615, -2.164681016210703	2021	E92000001	England	E12000005	West Midlands	E06000021	Stoke-on-Trent	E06000021	Stoke-on-Trent	GBR	unitary authority
51.894224328849624, -0.4255226753897321	2021	E92000001	England	E12000006	East of England	E06000032	Luton	E06000032	Luton	GBR	unitary authority
51.40813130971199, -0.7397248941319103	2021	E92000001	England	E12000008	South East	E06000036	Bracknell Forest	E06000036	Bracknell Forest	GBR	unitary authority
49.937053551930866, -6.315686668801229	2021	E92000001	England	E12000009	South West	E06000053	Isles of Scilly	E06000053	Isles of Scilly	GBR	unitary authority
53.02922860001734, -1.4666926563916693	2021	E92000001	England	E12000004	East Midlands	E10000007	Derbyshire	E07000032	Amber Valley	GBR	non-metropolitan district
53.256213425799245, -1.401318700662541	2021	E92000001	England	E12000004	East Midlands	E10000007	Derbyshire	E07000034	Chesterfield	GBR	non-metropolitan district
53.128482293573754, -1.6936520417284608	2021	E92000001	England	E12000004	East Midlands	E10000007	Derbyshire	E07000035	Derbyshire Dales	GBR	non-metropolitan district
51.708884960679114, 0.14874309503945587	2021	E92000001	England	E12000006	East of England	E10000012	Essex	E07000072	Epping Forest	GBR	non-metropolitan district
50.932996559841094, -1.3272331859078341	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000086	Eastleigh	GBR	non-metropolitan district
52.61648970016024, -1.3910184584994687	2021	E92000001	England	E12000004	East Midlands	E10000018	Leicestershire	E07000132	Hinckley and Bosworth	GBR	non-metropolitan district
52.85034916514539, 1.1693218145022903	2021	E92000001	England	E12000006	East of England	E10000020	Norfolk	E07000147	North Norfolk	GBR	non-metropolitan district
52.6255286944871, -2.176679116725369	2021	E92000001	England	E12000005	West Midlands	E10000028	Staffordshire	E07000196	South Staffordshire	GBR	non-metropolitan district
53.40442469533816, -1.5504458050940189	2021	E92000001	England	E12000003	Yorkshire and The Humber	E08000019	Sheffield	E08000019	Sheffield	GBR	metropolitan district
55.90440735373178, -4.7427989389798455	2021	S92000003	Scotland	S92000003	Scotland	S12000018	Inverclyde	S12000018	Inverclyde	GBR	council area
54.55357945221376, -1.0217224268110419	2021	E92000001	England	E12000001	North East	E06000003	Redcar and Cleveland	E06000003	Redcar and Cleveland	GBR	unitary authority
53.20020660380308, -2.7357713720636183	2021	E92000001	England	E12000002	North West	E06000050	Cheshire West and Chester	E06000050	Cheshire West and Chester	GBR	unitary authority
50.805240052982136, -1.159394955944891	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000088	Gosport	GBR	non-metropolitan district
51.95891977266346, -1.2758295380986147	2021	E92000001	England	E12000008	South East	E10000025	Oxfordshire	E07000177	Cherwell	GBR	non-metropolitan district
51.20286733583894, -2.5445218083053467	2021	E92000001	England	E12000009	South West	E10000027	Somerset	E07000187	Mendip	GBR	non-metropolitan district
52.688177813825284, -1.80497247524701	2021	E92000001	England	E12000005	West Midlands	E10000028	Staffordshire	E07000194	Lichfield	GBR	non-metropolitan district
52.38443887938297, -1.3283498303353953	2021	E92000001	England	E12000005	West Midlands	E10000031	Warwickshire	E07000220	Rugby	GBR	non-metropolitan district
51.766991891103, -0.19412060778413798	2021	E92000001	England	E12000006	East of England	E10000015	Hertfordshire	E07000241	Welwyn Hatfield	GBR	non-metropolitan district
54.96350315243315, -1.4440958909533879	2021	E92000001	England	E12000001	North East	E08000023	South Tyneside	E08000023	South Tyneside	GBR	metropolitan district
52.51539593421281, -2.008975392267318	2021	E92000001	England	E12000005	West Midlands	E08000028	Sandwell	E08000028	Sandwell	GBR	metropolitan district
54.59638557201249, -5.943889649998821	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000003	Belfast	N09000003	Belfast	GBR	local government district
56.12350183428928, -5.501105798821039	2021	S92000003	Scotland	S92000003	Scotland	S12000035	Argyll and Bute	S12000035	Argyll and Bute	GBR	council area
55.956044760593066, -4.225542342543235	2021	S92000003	Scotland	S92000003	Scotland	S12000045	East Dunbartonshire	S12000045	East Dunbartonshire	GBR	council area
51.65047387686501, -3.4357112579632805	2021	W92000004	Wales	W92000004	Wales	W06000016	Rhondda Cynon Taf	W06000016	Rhondda Cynon Taf	GBR	unitary authority
