Geo Point	Year	Official Code Country	Official Name Country	Official Code Region	Official Name Region	Official Code County/Unitary district	Official Name County/Unitary district	Official Code Local authority district	Official Name Local authority district	Iso 3166-3 Area Code	Type
52.325641130906476, -3.4097511338044533	2021	W92000004	Wales	W92000004	Wales	W06000023	Powys	W06000023	Powys	GBR	unitary authority
51.42944478321822, -0.8838127738726081	2021	E92000001	England	E12000008	South East	E06000041	Wokingham	E06000041	Wokingham	GBR	unitary authority
55.242573539958535, -2.0654218489737377	2021	E92000001	England	E12000001	North East	E06000057	Northumberland	E06000057	Northumberland	GBR	unitary authority
52.19937676999134, 0.13286970182665106	2021	E92000001	England	E12000006	East of England	E10000003	Cambridgeshire	E07000008	Cambridge	GBR	non-metropolitan district
50.887473779049415, -4.250751277033798	2021	E92000001	England	E12000009	South West	E10000008	Devon	E07000046	Torridge	GBR	non-metropolitan district
50.656263714300465, -4.046115012334944	2021	E92000001	England	E12000009	South West	E10000008	Devon	E07000047	West Devon	GBR	non-metropolitan district
51.63863198326801, 0.31074745511723795	2021	E92000001	England	E12000006	East of England	E10000012	Essex	E07000068	Brentwood	GBR	non-metropolitan district
53.77889395704227, -2.221886954048079	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000117	Burnley	GBR	non-metropolitan district
52.854455924769525, -0.5182829344531785	2021	E92000001	England	E12000004	East Midlands	E10000019	Lincolnshire	E07000141	South Kesteven	GBR	non-metropolitan district
53.17073519830635, -1.1728232030723704	2021	E92000001	England	E12000004	East Midlands	E10000024	Nottinghamshire	E07000174	Mansfield	GBR	non-metropolitan district
52.28223238641836, -1.9518604256597012	2021	E92000001	England	E12000005	West Midlands	E10000034	Worcestershire	E07000236	Redditch	GBR	non-metropolitan district
52.58921863615471, -2.120968538655689	2021	E92000001	England	E12000005	West Midlands	E08000031	Wolverhampton	E08000031	Wolverhampton	GBR	metropolitan district
51.468436014615854, -0.3662050992586038	2021	E92000001	England	E12000007	London	E09000018	Hounslow	E09000018	Hounslow	GBR	London borough
51.52687667372379, 0.03756075009845513	2021	E92000001	England	E12000007	London	E09000025	Newham	E09000025	Newham	GBR	London borough
51.515831343233906, -0.03471813490777752	2021	E92000001	England	E12000007	London	E09000030	Tower Hamlets	E09000030	Tower Hamlets	GBR	London borough
55.847813377093864, -4.542767032899663	2021	S92000003	Scotland	S92000003	Scotland	S12000038	Renfrewshire	S12000038	Renfrewshire	GBR	council area
55.857942860728755, -4.253294361937187	2021	S92000003	Scotland	S92000003	Scotland	S12000049	Glasgow City	S12000049	Glasgow City	GBR	council area
51.89962897246348, -4.1626521757738155	2021	W92000004	Wales	W92000004	Wales	W06000010	Carmarthenshire	W06000010	Carmarthenshire	GBR	unitary authority
52.660762548382515, -0.6546598895156466	2021	E92000001	England	E12000004	East Midlands	E06000017	Rutland	E06000017	Rutland	GBR	unitary authority
50.391821551554244, -4.119931561216702	2021	E92000001	England	E12000009	South West	E06000026	Plymouth	E06000026	Plymouth	GBR	unitary authority
50.606338247668766, -3.656735117014665	2021	E92000001	England	E12000009	South West	E10000008	Devon	E07000045	Teignbridge	GBR	non-metropolitan district
51.94190428279714, 0.589885551496388	2021	E92000001	England	E12000006	East of England	E10000012	Essex	E07000067	Braintree	GBR	non-metropolitan district
51.273461806290705, -1.2009977108958942	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000084	Basingstoke and Deane	GBR	non-metropolitan district
50.85849359082593, -1.6249374049279734	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000091	New Forest	GBR	non-metropolitan district
52.726997740336145, 0.47088772957278835	2021	E92000001	England	E12000006	East of England	E10000020	Norfolk	E07000146	King's Lynn and West Norfolk	GBR	non-metropolitan district
53.78714309619837, -1.1347698494118397	2021	E92000001	England	E12000003	Yorkshire and The Humber	E10000023	North Yorkshire	E07000169	Selby	GBR	non-metropolitan district
53.578624737372536, -2.466879499224428	2021	E92000001	England	E12000002	North West	E08000001	Bolton	E08000001	Bolton	GBR	metropolitan district
53.47745647809982, -2.062888203202613	2021	E92000001	England	E12000002	North West	E08000008	Tameside	E08000008	Tameside	GBR	metropolitan district
53.45952748810278, -2.7236281031153293	2021	E92000001	England	E12000002	North West	E08000013	St. Helens	E08000013	St. Helens	GBR	metropolitan district
51.54842849694986, -0.11027369033104074	2021	E92000001	England	E12000007	London	E09000019	Islington	E09000019	Islington	GBR	London borough
55.06012937892769, -6.591755633265211	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000004	Causeway Coast and Glens	N09000004	Causeway Coast and Glens	GBR	local government district
55.88499031139148, -3.5737295125915236	2021	S92000003	Scotland	S92000003	Scotland	S12000040	West Lothian	S12000040	West Lothian	GBR	council area
56.56579080807646, -3.8195503796864125	2021	S92000003	Scotland	S92000003	Scotland	S12000048	Perth and Kinross	S12000048	Perth and Kinross	GBR	council area
51.50841035421288, -3.1995551226780243	2021	W92000004	Wales	W92000004	Wales	W06000015	Cardiff	W06000015	Cardiff	GBR	unitary authority
50.82047286016939, -1.0783664104407367	2021	E92000001	England	E12000008	South East	E06000044	Portsmouth	E06000044	Portsmouth	GBR	unitary authority
54.4140674490748, -3.3733761878986597	2021	E92000001	England	E12000002	North West	E10000006	Cumbria	E07000029	Copeland	GBR	non-metropolitan district
51.59013850138313, 0.4662650717638934	2021	E92000001	England	E12000006	East of England	E10000012	Essex	E07000066	Basildon	GBR	non-metropolitan district
51.536429509941684, 0.5945494886788211	2021	E92000001	England	E12000006	East of England	E10000012	Essex	E07000069	Castle Point	GBR	non-metropolitan district
51.872577417986676, 0.8609125412974152	2021	E92000001	England	E12000006	East of England	E10000012	Essex	E07000071	Colchester	GBR	non-metropolitan district
53.865526863263256, -2.1848492059286975	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000122	Pendle	GBR	non-metropolitan district
54.2870580009782, -1.3192412104787665	2021	E92000001	England	E12000003	Yorkshire and The Humber	E10000023	North Yorkshire	E07000164	Hambleton	GBR	non-metropolitan district
52.36175422706188, -2.01610913946742	2021	E92000001	England	E12000005	West Midlands	E10000034	Worcestershire	E07000234	Bromsgrove	GBR	non-metropolitan district
53.48950729946911, -2.3701432927324486	2021	E92000001	England	E12000002	North West	E08000006	Salford	E08000006	Salford	GBR	metropolitan district
55.00766170242433, -1.657812510014613	2021	E92000001	England	E12000001	North East	E08000021	Newcastle upon Tyne	E08000021	Newcastle upon Tyne	GBR	metropolitan district
51.514296454587004, -0.09242335998428383	2021	E92000001	England	E12000007	London	E09000001	City of London	E09000001	City of London	GBR	London borough
51.597697723537216, -0.34125794213802285	2021	E92000001	England	E12000007	London	E09000015	Harrow	E09000015	Harrow	GBR	London borough
54.82046846580824, -7.360420756966406	2021	N92000002	Northern Ireland	N92000002	Northern Ireland	N09000005	Derry City and Strabane	N09000005	Derry City and Strabane	GBR	local government district
52.7302335921327, -2.4887434789817737	2021	E92000001	England	E12000005	West Midlands	E06000020	Telford and Wrekin	E06000020	Telford and Wrekin	GBR	unitary authority
52.189190672595956, -0.477102414692314	2021	E92000001	England	E12000006	East of England	E06000055	Bedford	E06000055	Bedford	GBR	unitary authority
50.374019625724486, -3.823042187787477	2021	E92000001	England	E12000009	South West	E10000008	Devon	E07000044	South Hams	GBR	non-metropolitan district
51.66099154179849, -0.46052963093203747	2021	E92000001	England	E12000006	East of England	E10000015	Hertfordshire	E07000102	Three Rivers	GBR	non-metropolitan district
51.212368181025035, 1.2892090551547517	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000108	Dover	GBR	non-metropolitan district
53.2496332736712, 0.03024527343164146	2021	E92000001	England	E12000004	East Midlands	E10000019	Lincolnshire	E07000137	East Lindsey	GBR	non-metropolitan district
52.640782810938084, 1.661360266581992	2021	E92000001	England	E12000006	East of England	E10000020	Norfolk	E07000145	Great Yarmouth	GBR	non-metropolitan district
52.84818147117882, -2.1764670856490578	2021	E92000001	England	E12000005	West Midlands	E10000028	Staffordshire	E07000197	Stafford	GBR	non-metropolitan district
51.77205689850462, -0.342431835747425	2021	E92000001	England	E12000006	East of England	E10000015	Hertfordshire	E07000240	St Albans	GBR	non-metropolitan district
53.39550820905511, -2.9170266235885056	2021	E92000001	England	E12000002	North West	E08000012	Liverpool	E08000012	Liverpool	GBR	metropolitan district
55.02797026736611, -1.5174103854288616	2021	E92000001	England	E12000001	North East	E08000022	North Tyneside	E08000022	North Tyneside	GBR	metropolitan district
51.46090305402675, 0.14244197317860421	2021	E92000001	England	E12000007	London	E09000004	Bexley	E09000004	Bexley	GBR	London borough
51.55856513767189, -0.2678001933044336	2021	E92000001	England	E12000007	London	E09000005	Brent	E09000005	Brent	GBR	London borough
51.55225963637162, -0.06339832691445801	2021	E92000001	England	E12000007	London	E09000012	Hackney	E09000012	Hackney	GBR	London borough
51.65327422401968, -3.2049555244091277	2021	W92000004	Wales	W92000004	Wales	W06000018	Caerphilly	W06000018	Caerphilly	GBR	unitary authority
53.69265664368824, -2.467595443392914	2021	E92000001	England	E12000002	North West	E06000008	Blackburn with Darwen	E06000008	Blackburn with Darwen	GBR	unitary authority
52.63798709352574, -1.1283717205633805	2021	E92000001	England	E12000004	East Midlands	E06000016	Leicester	E06000016	Leicester	GBR	unitary authority
50.869353777839954, 0.5704178653594816	2021	E92000001	England	E12000008	South East	E10000011	East Sussex	E07000062	Hastings	GBR	non-metropolitan district
52.58814492817989, 0.8372621007190539	2021	E92000001	England	E12000006	East of England	E10000020	Norfolk	E07000143	Breckland	GBR	non-metropolitan district
51.424829325595866, -0.46792300925477864	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000213	Spelthorne	GBR	non-metropolitan district
51.865084908706635, -0.008238619929326532	2021	E92000001	England	E12000006	East of England	E10000015	Hertfordshire	E07000242	East Hertfordshire	GBR	non-metropolitan district
53.551840333370095, -2.050671773969223	2021	E92000001	England	E12000002	North West	E08000004	Oldham	E08000004	Oldham	GBR	metropolitan district
51.54640181291524, -0.15743553772236818	2021	E92000001	England	E12000007	London	E09000007	Camden	E09000007	Camden	GBR	London borough
51.651002700417436, -0.08723343563017223	2021	E92000001	England	E12000007	London	E09000010	Enfield	E09000010	Enfield	GBR	London borough
51.47440752907013, 0.05554364310065508	2021	E92000001	England	E12000007	London	E09000011	Greenwich	E09000011	Greenwich	GBR	London borough
53.86811009582895, -0.48248937627855537	2021	E92000001	England	E12000003	Yorkshire and The Humber	E06000011	East Riding of Yorkshire	E06000011	East Riding of Yorkshire	GBR	unitary authority
52.00666656585489, -0.4359968177271411	2021	E92000001	England	E12000006	East of England	E06000056	Central Bedfordshire	E06000056	Central Bedfordshire	GBR	unitary authority
52.17284332452008, 0.08123326411571319	2021	E92000001	England	E12000006	East of England	E10000003	Cambridgeshire	E07000012	South Cambridgeshire	GBR	non-metropolitan district
51.871299280341766, 1.1150395286884924	2021	E92000001	England	E12000006	East of England	E10000012	Essex	E07000076	Tendring	GBR	non-metropolitan district
51.074642259860966, -0.9550349182526661	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000085	East Hampshire	GBR	non-metropolitan district
51.405145836817596, 0.394977766897196	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000109	Gravesham	GBR	non-metropolitan district
52.571554693551164, -1.2218997338951292	2021	E92000001	England	E12000004	East Midlands	E10000018	Leicestershire	E07000129	Blaby	GBR	non-metropolitan district
54.880396337535856, -1.4519889799520738	2021	E92000001	England	E12000001	North East	E08000024	Sunderland	E08000024	Sunderland	GBR	metropolitan district
52.599242695864426, -1.9662558085611634	2021	E92000001	England	E12000005	West Midlands	E08000030	Walsall	E08000030	Walsall	GBR	metropolitan district
57.57909986835651, -4.761091971797037	2021	S92000003	Scotland	S92000003	Scotland	S12000017	Highland	S12000017	Highland	GBR	council area
54.56273273812975, -1.3289194630153993	2021	E92000001	England	E12000001	North East	E06000004	Stockton-on-Tees	E06000004	Stockton-on-Tees	GBR	unitary authority
51.45292333007584, -0.983810081411181	2021	E92000001	England	E12000008	South East	E06000038	Reading	E06000038	Reading	GBR	unitary authority
53.22589964482026, -1.4482612275218143	2021	E92000001	England	E12000004	East Midlands	E10000007	Derbyshire	E07000038	North East Derbyshire	GBR	non-metropolitan district
51.069816147466895, -3.9147745593285324	2021	E92000001	England	E12000009	South West	E10000008	Devon	E07000043	North Devon	GBR	non-metropolitan district
50.9675469263229, 0.19848998480334618	2021	E92000001	England	E12000008	South East	E10000011	East Sussex	E07000065	Wealden	GBR	non-metropolitan district
50.85266123919123, -1.2246093993072982	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000087	Fareham	GBR	non-metropolitan district
50.83835285969237, -0.9893821003014122	2021	E92000001	England	E12000008	South East	E10000014	Hampshire	E07000090	Havant	GBR	non-metropolitan district
53.81185402094453, -2.697639410726272	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000123	Preston	GBR	non-metropolitan district
52.70117470528018, 1.3102234614461354	2021	E92000001	England	E12000006	East of England	E10000020	Norfolk	E07000144	Broadland	GBR	non-metropolitan district
53.07937325720281, -1.9813007637337228	2021	E92000001	England	E12000005	West Midlands	E10000028	Staffordshire	E07000198	Staffordshire Moorlands	GBR	non-metropolitan district
50.82916307186753, -0.3958221270918676	2021	E92000001	England	E12000008	South East	E10000032	West Sussex	E07000229	Worthing	GBR	non-metropolitan district
52.16429513858699, -2.051113509718715	2021	E92000001	England	E12000005	West Midlands	E10000034	Worcestershire	E07000238	Wychavon	GBR	non-metropolitan district
53.8447074589647, -1.8547512005249571	2021	E92000001	England	E12000003	Yorkshire and The Humber	E08000032	Bradford	E08000032	Bradford	GBR	metropolitan district
53.82572975395737, -1.506072929861267	2021	E92000001	England	E12000003	Yorkshire and The Humber	E08000035	Leeds	E08000035	Leeds	GBR	metropolitan district
51.555875016416536, -3.600292519623411	2021	W92000004	Wales	W92000004	Wales	W06000013	Bridgend	W06000013	Bridgend	GBR	unitary authority
51.698648248918126, -3.053529069460595	2021	W92000004	Wales	W92000004	Wales	W06000020	Torfaen	W06000020	Torfaen	GBR	unitary authority
54.54870572278648, -1.5526697571459036	2021	E92000001	England	E12000001	North East	E06000005	Darlington	E06000005	Darlington	GBR	unitary authority
53.398807843800746, -2.5636231171163155	2021	E92000001	England	E12000002	North West	E06000007	Warrington	E06000007	Warrington	GBR	unitary authority
53.18040465889302, -2.3493363564747276	2021	E92000001	England	E12000002	North West	E06000049	Cheshire East	E06000049	Cheshire East	GBR	unitary authority
50.4059808007189, -4.824690652515266	2021	E92000001	England	E12000009	South West	E06000052	Cornwall	E06000052	Cornwall	GBR	unitary authority
54.71137460396232, -3.247244548330449	2021	E92000001	England	E12000002	North West	E10000006	Cumbria	E07000026	Allerdale	GBR	non-metropolitan district
50.882192742209746, 0.004955026663360575	2021	E92000001	England	E12000008	South East	E10000011	East Sussex	E07000063	Lewes	GBR	non-metropolitan district
53.22476752699167, -0.5549164200516026	2021	E92000001	England	E12000004	East Midlands	E10000019	Lincolnshire	E07000138	Lincoln	GBR	non-metropolitan district
54.93536822305, -1.6828624138673545	2021	E92000001	England	E12000001	North East	E08000037	Gateshead	E08000037	Gateshead	GBR	metropolitan district
60.39645414761122, -1.2526047421860622	2021	S92000003	Scotland	S92000003	Scotland	S12000027	Shetland Islands	S12000027	Shetland Islands	GBR	council area
52.256046151958195, -4.072219548457175	2021	W92000004	Wales	W92000004	Wales	W06000008	Ceredigion	W06000008	Ceredigion	GBR	unitary authority
54.29269577247343, -2.849963379336012	2021	E92000001	England	E12000002	North West	E10000006	Cumbria	E07000031	South Lakeland	GBR	non-metropolitan district
51.725446375744546, 0.480844435023964	2021	E92000001	England	E12000006	East of England	E10000012	Essex	E07000070	Chelmsford	GBR	non-metropolitan district
51.93471841573042, 0.2796672409906258	2021	E92000001	England	E12000006	East of England	E10000012	Essex	E07000077	Uttlesford	GBR	non-metropolitan district
51.27358589738311, 0.357874738434744	2021	E92000001	England	E12000008	South East	E10000016	Kent	E07000115	Tonbridge and Malling	GBR	non-metropolitan district
53.661472915941644, -2.6478994849870117	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000118	Chorley	GBR	non-metropolitan district
53.75871061692378, -2.3897708919108442	2021	E92000001	England	E12000002	North West	E10000017	Lancashire	E07000120	Hyndburn	GBR	non-metropolitan district
54.0799096083958, -2.1745788270886584	2021	E92000001	England	E12000003	Yorkshire and The Humber	E10000023	North Yorkshire	E07000163	Craven	GBR	non-metropolitan district
54.36657879761998, -0.6357397959526607	2021	E92000001	England	E12000003	Yorkshire and The Humber	E10000023	North Yorkshire	E07000168	Scarborough	GBR	non-metropolitan district
51.63420469582991, -1.4415392815260493	2021	E92000001	England	E12000008	South East	E10000025	Oxfordshire	E07000180	Vale of White Horse	GBR	non-metropolitan district
51.14981617165073, -0.6326759753689736	2021	E92000001	England	E12000008	South East	E10000030	Surrey	E07000216	Waverley	GBR	non-metropolitan district
52.50119471069185, -1.4758302812513808	2021	E92000001	England	E12000005	West Midlands	E10000031	Warwickshire	E07000219	Nuneaton and Bedworth	GBR	non-metropolitan district
50.844446985755155, -0.2986182178065995	2021	E92000001	England	E12000008	South East	E10000032	West Sussex	E07000223	Adur	GBR	non-metropolitan district
51.02088101917596, -0.12700062915114507	2021	E92000001	England	E12000008	South East	E10000032	West Sussex	E07000228	Mid Sussex	GBR	non-metropolitan district
51.590350543021266, -0.10751944451812089	2021	E92000001	England	E12000007	London	E09000014	Haringey	E09000014	Haringey	GBR	London borough
51.36212098296197, -0.17752552793944262	2021	E92000001	England	E12000007	London	E09000029	Sutton	E09000029	Sutton	GBR	London borough
59.02950128266275, -3.035434828138875	2021	S92000003	Scotland	S92000003	Scotland	S12000023	Orkney Islands	S12000023	Orkney Islands	GBR	council area
55.576467292825356, -2.787718461601841	2021	S92000003	Scotland	S92000003	Scotland	S12000026	Scottish Borders	S12000026	Scottish Borders	GBR	council area
51.74102897631308, -3.3611559355993412	2021	W92000004	Wales	W92000004	Wales	W06000024	Merthyr Tydfil	W06000024	Merthyr Tydfil	GBR	unitary authority